ProvinceID,MunicipalityID,WardID
1,1117,29200001
1,1117,29200002
1,1117,29200003
1,1117,29200004
1,1117,29200005
1,1117,29200006
1,1117,29200007
1,1117,29200008
1,1117,29200009
1,1117,29200010
1,1117,29200011
1,1117,29200012
1,1117,29200013
1,1117,29200014
1,1117,29200015
1,1117,29200016
1,1117,29200017
1,1117,29200018
1,1117,29200019
1,1117,29200020
1,1117,29200021
1,1117,29200022
1,1117,29200023
1,1117,29200024
1,1117,29200025
1,1117,29200026
1,1117,29200027
1,1117,29200028
1,1117,29200029
1,1117,29200030
1,1117,29200031
1,1117,29200032
1,1117,29200033
1,1117,29200034
1,1117,29200035
1,1117,29200036
1,1117,29200037
1,1117,29200038
1,1117,29200039
1,1117,29200040
1,1117,29200041
1,1117,29200042
1,1117,29200043
1,1117,29200044
1,1117,29200045
1,1117,29200046
1,1117,29200047
1,1117,29200048
1,1117,29200049
1,1117,29200050
1,1117,29200001
1,1117,29200002
1,1117,29200003
1,1117,29200004
1,1117,29200005
1,1117,29200006
1,1117,29200007
1,1117,29200008
1,1117,29200009
1,1117,29200010
1,1117,29200011
1,1117,29200012
1,1117,29200013
1,1117,29200014
1,1117,29200015
1,1117,29200016
1,1117,29200017
1,1117,29200018
1,1117,29200019
1,1117,29200020
1,1117,29200021
1,1117,29200022
1,1117,29200023
1,1117,29200024
1,1117,29200025
1,1117,29200026
1,1117,29200027
1,1117,29200028
1,1117,29200029
1,1117,29200030
1,1117,29200031
1,1117,29200032
1,1117,29200033
1,1117,29200034
1,1117,29200035
1,1117,29200036
1,1117,29200037
1,1117,29200038
1,1117,29200039
1,1117,29200040
1,1117,29200041
1,1117,29200042
1,1117,29200043
1,1117,29200044
1,1117,29200045
1,1117,29200046
1,1117,29200047
1,1117,29200048
1,1117,29200049
1,1117,29200050
1,1117,29200001
1,1117,29200002
1,1117,29200003
1,1117,29200004
1,1117,29200005
1,1117,29200006
1,1117,29200007
1,1117,29200008
1,1117,29200009
1,1117,29200010
1,1117,29200011
1,1117,29200012
1,1117,29200013
1,1117,29200014
1,1117,29200015
1,1117,29200016
1,1117,29200017
1,1117,29200018
1,1117,29200019
1,1117,29200020
1,1117,29200021
1,1117,29200022
1,1117,29200023
1,1117,29200024
1,1117,29200025
1,1117,29200026
1,1117,29200027
1,1117,29200028
1,1117,29200029
1,1117,29200030
1,1117,29200031
1,1117,29200032
1,1117,29200033
1,1117,29200034
1,1117,29200035
1,1117,29200036
1,1117,29200037
1,1117,29200038
1,1117,29200039
1,1117,29200040
1,1117,29200041
1,1117,29200042
1,1117,29200043
1,1117,29200044
1,1117,29200045
1,1117,29200046
1,1117,29200047
1,1117,29200048
1,1117,29200049
1,1117,29200050
1,1102,21001001
1,1102,21001002
1,1102,21001003
1,1102,21001004
1,1102,21001005
1,1102,21001006
1,1102,21001007
1,1102,21001008
1,1102,21001009
1,1102,21001010
1,1102,21001011
1,1102,21001012
1,1102,21001013
1,1102,21001014
1,1103,21002001
1,1103,21002002
1,1103,21002003
1,1103,21002004
1,1103,21002005
1,1103,21002006
1,1105,21004001
1,1105,21004002
1,1105,21004003
1,1105,21004004
1,1105,21004005
1,1105,21004006
1,1105,21004007
1,1105,21004008
1,1105,21004009
1,1105,21004010
1,1105,21004011
1,1105,21004012
1,1105,21004013
1,1105,21004014
1,1106,21005001
1,1106,21005002
1,1106,21005003
1,1106,21005004
1,1106,21005005
1,1106,21005006
1,1106,21005007
1,1106,21005008
1,1106,21005009
1,1106,21005010
1,1107,21006001
1,1107,21006002
1,1107,21006003
1,1107,21006004
1,1107,21006005
1,1107,21006006
1,1107,21006007
1,1107,21006008
1,1109,21008001
1,1109,21008002
1,1109,21008003
1,1109,21008004
1,1109,21008005
1,1109,21008006
1,1109,21008007
1,1109,21008008
1,1109,21008009
1,1109,21008010
1,1109,21008011
1,1109,21008012
1,1109,21008013
1,1109,21008014
1,1109,21008015
1,1110,21009001
1,1110,21009002
1,1110,21009003
1,1110,21009004
1,1110,21009005
1,1110,21009006
1,1113,21201001
1,1113,21201002
1,1113,21201003
1,1113,21201004
1,1113,21201005
1,1113,21201006
1,1113,21201007
1,1113,21201008
1,1113,21201009
1,1113,21201010
1,1113,21201011
1,1113,21201012
1,1113,21201013
1,1113,21201014
1,1113,21201015
1,1113,21201016
1,1113,21201017
1,1113,21201018
1,1113,21201019
1,1113,21201020
1,1113,21201021
1,1113,21201022
1,1113,21201023
1,1113,21201024
1,1113,21201025
1,1113,21201026
1,1113,21201027
1,1113,21201028
1,1113,21201029
1,1113,21201030
1,1113,21201031
1,1113,21201032
1,1114,21202001
1,1114,21202002
1,1114,21202003
1,1114,21202004
1,1114,21202005
1,1114,21202006
1,1114,21202007
1,1114,21202008
1,1114,21202009
1,1114,21202010
1,1114,21202011
1,1114,21202012
1,1114,21202013
1,1114,21202014
1,1114,21202015
1,1114,21202016
1,1114,21202017
1,1114,21202018
1,1114,21202019
1,1114,21202020
1,1114,21202021
1,1114,21202022
1,1114,21202023
1,1114,21202024
1,1114,21202025
1,1114,21202026
1,1114,21202027
1,1114,21202028
1,1114,21202029
1,1114,21202030
1,1114,21202031
1,1115,21203001
1,1115,21203002
1,1115,21203003
1,1115,21203004
1,1115,21203005
1,1115,21203006
1,1115,21203007
1,1116,21204001
1,1116,21204002
1,1116,21204003
1,1116,21204004
1,1116,21204005
1,1116,21204006
1,1116,21204007
1,1116,21204008
1,1116,21204009
1,1116,21204010
1,1116,21204011
1,1116,21204012
1,1116,21204013
1,1116,21204014
1,1116,21204015
1,1118,21206001
1,1118,21206002
1,1118,21206003
1,1118,21206004
1,1118,21206005
1,1118,21206006
1,1118,21206007
1,1118,21206008
1,1118,21206009
1,1118,21206010
1,1118,21206011
1,1118,21206012
1,1147,21209001
1,1147,21209002
1,1147,21209003
1,1147,21209004
1,1147,21209005
1,1147,21209006
1,1147,21209007
1,1147,21209008
1,1147,21209009
1,1147,21209010
1,1147,21209011
1,1147,21209012
1,1147,21209013
1,1147,21209014
1,1147,21209015
1,1147,21209016
1,1147,21209017
1,1147,21209018
1,1147,21209019
1,1147,21209020
1,1147,21209021
1,1147,21209022
1,1147,21209023
1,1122,21301001
1,1122,21301002
1,1122,21301003
1,1122,21301004
1,1122,21301005
1,1122,21301006
1,1122,21301007
1,1122,21301008
1,1122,21301009
1,1126,21305001
1,1126,21305002
1,1126,21305003
1,1126,21305004
1,1126,21305005
1,1126,21305006
1,1126,21305007
1,1126,21305008
1,1126,21305009
1,1126,21305010
1,1126,21305011
1,1126,21305012
1,1126,21305013
1,1126,21305014
1,1126,21305015
1,1126,21305016
1,1126,21305017
1,1126,21305018
1,1126,21305019
1,1126,21305020
1,1126,21305021
1,1127,21306001
